nom_standard,code_insee,code_postal,dep_code,dep_nom,population,maire_nom,maire_prenom
Ménerval,76423,76220.0,76,Seine-Maritime,168,BEAUFILS,Alain
Ménonval,76424,76270.0,76,Seine-Maritime,231,DEHÉDIN,Michel
Mentheville,76425,76110.0,76,Seine-Maritime,298,REMOND,Franck
Mésangueville,76426,76780.0,76,Seine-Maritime,157,COUTARD,Gilbert
Mesnières-en-Bray,76427,76270.0,76,Seine-Maritime,943,MINEL,Dany
Le Mesnil-Durdent,76428,76460.0,76,Seine-Maritime,16,CARPENTIER,Bertrand
Le Mesnil-Esnard,76429,76240.0,76,Seine-Maritime,7980,VENNIN,Jean-Marc
Mesnil-Follemprise,76430,76660.0,76,Seine-Maritime,118,BATTEMENT,Eric
Le Mesnil-Lieubray,76431,76780.0,76,Seine-Maritime,96,GRISEL,Jérôme
Mesnil-Mauger,76432,76440.0,76,Seine-Maritime,245,LEFEBVRE,Claude
Mesnil-Panneville,76433,76570.0,76,Seine-Maritime,772,LOPEZ,Alain
Mesnil-Raoul,76434,76520.0,76,Seine-Maritime,1171,GOSSE,Emmanuel
Le Mesnil-Réaume,76435,76260.0,76,Seine-Maritime,797,SAINTYVES,Bruno
Le Mesnil-sous-Jumièges,76436,76480.0,76,Seine-Maritime,614,VEZIER,Stéphane
Meulers,76437,76510.0,76,Seine-Maritime,570,ROUTIER,Eric
Millebosc,76438,76260.0,76,Seine-Maritime,233,RODIER,Christine
Mirville,76439,76210.0,76,Seine-Maritime,352,SEVESTRE,Annick
Molagnies,76440,76220.0,76,Seine-Maritime,209,DUCROCQ,Christian
Monchaux-Soreng,76441,76340.0,76,Seine-Maritime,616,QUENOT,Jean-Claude
Monchy-sur-Eu,76442,76260.0,76,Seine-Maritime,566,COULOMBEL,Christian
Mont-Cauvaire,76443,76690.0,76,Seine-Maritime,862,LAMBARD,Stéphanie
Montérolier,76445,76680.0,76,Seine-Maritime,614,HUNKELER,Hervé
Montigny,76446,76380.0,76,Seine-Maritime,1285,POISSANT,Christian
Montivilliers,76447,76290.0,76,Seine-Maritime,15457,DUBOST,Jérôme
Montmain,76448,76520.0,76,Seine-Maritime,1448,BAUDEL,Aymeric
Montreuil-en-Caux,76449,76850.0,76,Seine-Maritime,493,BOUCHER,Victor
Montroty,76450,76220.0,76,Seine-Maritime,263,ELIE,Céline
Mont-Saint-Aignan,76451,76130.0,76,Seine-Maritime,20066,FLAVIGNY,Catherine
Montville,76452,76710.0,76,Seine-Maritime,4595,CLABAUT,Anne-Sophie
Morgny-la-Pommeraye,76453,76750.0,76,Seine-Maritime,1071,SAGOT,Pascal
Mortemer,76454,76270.0,76,Seine-Maritime,87,VAN HULLE,Daniel
Morville-sur-Andelle,76455,76780.0,76,Seine-Maritime,297,FRERE,Patrick
Motteville,76456,76970.0,76,Seine-Maritime,771,HALBOURG,Eric
Moulineaux,76457,76530.0,76,Seine-Maritime,932,LE GOFF,Frédérick
Muchedent,76458,76590.0,76,Seine-Maritime,128,CRESSENT,Christine
Nesle-Hodeng,76459,76270.0,76,Seine-Maritime,339,CANAC,Amélie
Nesle-Normandeuse,76460,76340.0,76,Seine-Maritime,494,CREPT,Agnès
Neufbosc,76461,76680.0,76,Seine-Maritime,403,GUÉRIN,Emilie
Neufchâtel-en-Bray,76462,76270.0,76,Seine-Maritime,4680,LEFRANÇOIS,Xavier
Neuf-Marché,76463,76220.0,76,Seine-Maritime,656,BUT,Dominique
La Neuville-Chant-d'Oisel,76464,76520.0,76,Seine-Maritime,2377,DEMAZURE,Julien
Neuville-Ferrières,76465,76270.0,76,Seine-Maritime,546,GUERARD,Hervé
Néville,76467,76460.0,76,Seine-Maritime,1339,BOURDON,André-Pierre
Nointot,76468,76210.0,76,Seine-Maritime,1364,COURCOT,Chantal
Nolléval,76469,76780.0,76,Seine-Maritime,420,LEMOINE,Karine
Normanville,76470,76640.0,76,Seine-Maritime,654,LE LEU,Christophe
Norville,76471,76330.0,76,Seine-Maritime,995,HAUCHARD,Reynald
Notre-Dame-d'Aliermont,76472,76510.0,76,Seine-Maritime,733,FROMENTIN,Christophe
Notre-Dame-de-Bliquetuit,76473,76940.0,76,Seine-Maritime,817,DUPARC,Fabienne
Notre-Dame-de-Bondeville,76474,76960.0,76,Seine-Maritime,6957,MULOT,Myriam
Franqueville-Saint-Pierre,76475,76520.0,76,Seine-Maritime,6067,GUILBERT,Bruno
Port-Jérôme-sur-Seine,76476,76170.0,76,Seine-Maritime,10387,CAROLO-LUTROT,Virginie
Notre-Dame-du-Bec,76477,76133.0,76,Seine-Maritime,457,CORNU,Pascal
Notre-Dame-du-Parc,76478,76590.0,76,Seine-Maritime,190,MALVAULT,Claudine
Nullemont,76479,76390.0,76,Seine-Maritime,144,MILON,Joël
Ocqueville,76480,76450.0,76,Seine-Maritime,445,LANCHON,Jean-Robert
Octeville-sur-Mer,76481,76930.0,76,Seine-Maritime,6122,ROCHE,Olivier
Offranville,76482,76550.0,76,Seine-Maritime,3191,VANDECANDELAERE,Imelda
Oherville,76483,76560.0,76,Seine-Maritime,229,JOLLY,Hervé
Oissel,76484,76350.0,76,Seine-Maritime,12367,BARRE,Stéphane
Omonville,76485,76730.0,76,Seine-Maritime,279,HAVARD,René
Orival,76486,76500.0,76,Seine-Maritime,860,DUCHESNE,Daniel
Osmoy-Saint-Valery,76487,76660.0,76,Seine-Maritime,314,BOURGEOIS,Marie-José
Ouainville,76488,76450.0,76,Seine-Maritime,527,THUNE,Bruno
Oudalle,76489,76430.0,76,Seine-Maritime,479,ARGENTIN,Jean-Michel
Ourville-en-Caux,76490,76450.0,76,Seine-Maritime,1105,DOUILLET,Jérôme
Ouville-l'Abbaye,76491,76760.0,76,Seine-Maritime,657,LEMERCIER,Jacques
Ouville-la-Rivière,76492,76860.0,76,Seine-Maritime,457,PAILLARD,Loïc
Paluel,76493,76450.0,76,Seine-Maritime,395,GASTON,Didier
Parc-d'Anxtot,76494,76210.0,76,Seine-Maritime,583,POISSANT,Pierre
Pavilly,76495,76570.0,76,Seine-Maritime,6121,TIERCE,François
Petit-Couronne,76497,76650.0,76,Seine-Maritime,8688,BIGOT,Joël
Le Petit-Quevilly,76498,76140.0,76,Seine-Maritime,21782,GOUJON,Charlotte
Petiville,76499,76330.0,76,Seine-Maritime,1142,MOREIRA,Moïse
Pierrecourt,76500,76340.0,76,Seine-Maritime,478,MOREL,Jean-Paul
Pierrefiques,76501,76280.0,76,Seine-Maritime,132,COUTEY,Pascal
Pierreval,76502,76750.0,76,Seine-Maritime,532,HUBERT,Sabrina
Pissy-Pôville,76503,76360.0,76,Seine-Maritime,1281,LESELLIER,Paul
Pleine-Sève,76504,76460.0,76,Seine-Maritime,125,LEROND,Béatrice
Pommereux,76505,76440.0,76,Seine-Maritime,96,DION,Philippe
Pommeréval,76506,76680.0,76,Seine-Maritime,507,TOURNEUR,Sophie
Ponts-et-Marais,76507,76260.0,76,Seine-Maritime,819,BOVIN,Marylise
La Poterie-Cap-d'Antifer,76508,76280.0,76,Seine-Maritime,453,LETHUILLIER,Cyriaque
Préaux,76509,76160.0,76,Seine-Maritime,1863,AGUADO,Anthony
Prétot-Vicquemare,76510,76560.0,76,Seine-Maritime,232,TRUPTIL,Francis
Preuseville,76511,76660.0,76,Seine-Maritime,162,NENOT,Cédric
Puisenval,76512,76660.0,76,Seine-Maritime,27,LEDUE,Sabine
Quevillon,76513,76840.0,76,Seine-Maritime,590,PETIT,Jean-Pierre
Quévreville-la-Poterie,76514,76520.0,76,Seine-Maritime,1032,HUE,Benoît
Quiberville-sur-Mer,76515,76860.0,76,Seine-Maritime,532,BLOC,Jean-François
Quièvrecourt,76516,76270.0,76,Seine-Maritime,406,CHEMIN,Philippe Achille Maurice
Quincampoix,76517,76230.0,76,Seine-Maritime,3110,HERBET,Eric
Raffetot,76518,76210.0,76,Seine-Maritime,498,CADIOU,Bruno
Rainfreville,76519,76730.0,76,Seine-Maritime,74,CAHARD,Christelle
Réalcamp,76520,76340.0,76,Seine-Maritime,595,BLONDIN,Thierry
Rebets,76521,76750.0,76,Seine-Maritime,148,CORBILLON,Bernard
La Remuée,76522,76430.0,76,Seine-Maritime,1285,COURCHE,Nadège
Rétonval,76523,76340.0,76,Seine-Maritime,177,COVIN,Delphine
Reuville,76524,76560.0,76,Seine-Maritime,143,TIERCELIN,Gérard
Ricarville-du-Val,76526,76510.0,76,Seine-Maritime,189,QUÉHÉ,Jean-Jacques
Richemont,76527,76390.0,76,Seine-Maritime,440,PAUL,Marylène
Rieux,76528,76340.0,76,Seine-Maritime,603,ROUSSEL,Christian
Riville,76529,76540.0,76,Seine-Maritime,307,FREGER,Joël
Robertot,76530,76560.0,76,Seine-Maritime,221,CAUFOURIER,Benoist
Rocquefort,76531,76640.0,76,Seine-Maritime,326,LEBORGNE,Pascal
Rocquemont,76532,76680.0,76,Seine-Maritime,778,LEFEBVRE,Christian
Rogerville,76533,76700.0,76,Seine-Maritime,1706,CHIROL,Avelyne
Rolleville,76534,76133.0,76,Seine-Maritime,1207,LEPRETTRE,Pascal
Roncherolles-en-Bray,76535,76440.0,76,Seine-Maritime,460,GIBAUX,Michel
Roncherolles-sur-le-Vivier,76536,76160.0,76,Seine-Maritime,1231,SANTO,Sylvaine
Ronchois,76537,76390.0,76,Seine-Maritime,185,PAYEN,Jean-François
Rosay,76538,76680.0,76,Seine-Maritime,270,LAURENCE,Joëlle
Rouen,76540,76100.0,76,Seine-Maritime,114083,MAYER-ROSSIGNOL,Nicolas
Roumare,76541,76480.0,76,Seine-Maritime,1549,COUILLER,Jean-Paul
Routes,76542,76560.0,76,Seine-Maritime,287,MASSON,Marcel
Rouville,76543,76210.0,76,Seine-Maritime,610,BEAUCHEMIN,Marc
Rouvray-Catillon,76544,76440.0,76,Seine-Maritime,227,GILLES,Mylène
Rouxmesnil-Bouteilles,76545,76370.0,76,Seine-Maritime,1814,GROUT,Jean-Claude
Royville,76546,76730.0,76,Seine-Maritime,312,CLET,Christian
La Rue-Saint-Pierre,76547,76690.0,76,Seine-Maritime,768,LÉGER,Bruno
Ry,76548,76116.0,76,Seine-Maritime,775,HOGUET,Christophe
Saâne-Saint-Just,76549,76730.0,76,Seine-Maritime,140,FAUVEL,Denis
Sahurs,76550,76113.0,76,Seine-Maritime,1219,JOUENNE,Thierry
Sainneville,76551,76430.0,76,Seine-Maritime,854,MERVILLE,Denis
Sainte-Adresse,76552,76310.0,76,Seine-Maritime,7116,DEJEAN DE LA BATIE,Hubert
Sainte-Agathe-d'Aliermont,76553,76660.0,76,Seine-Maritime,300,PEPIN,Martial
Saint-Aignan-sur-Ry,76554,76116.0,76,Seine-Maritime,346,CARPENTIER,Jean-Pierre
Saint-André-sur-Cailly,76555,76690.0,76,Seine-Maritime,807,AVENEL,Eric
Saint-Antoine-la-Forêt,76556,76170.0,76,Seine-Maritime,1097,DEBRAY,Thierry
Saint-Arnoult,76557,76490.0,76,Seine-Maritime,1453,DUBUC,Boris
Saint-Aubin-Celloville,76558,76520.0,76,Seine-Maritime,1181,DEHAIL,Maxime
Saint-Aubin-de-Crétot,76559,76190.0,76,Seine-Maritime,512,DUVAL,Gilles
Saint-Aubin-Épinay,76560,76160.0,76,Seine-Maritime,1019,ANQUETIN,Benoît
Saint-Aubin-lès-Elbeuf,76561,76410.0,76,Seine-Maritime,8428,BENDJEBARA-BLAIS,Karine
Saint-Aubin-le-Cauf,76562,76510.0,76,Seine-Maritime,835,DEQUESNE,Christophe
Saint-Aubin-Routot,76563,76430.0,76,Seine-Maritime,1954,GUEROUT,Anthony
Saint-Aubin-sur-Mer,76564,76740.0,76,Seine-Maritime,169,DESCHAMPS,Joël
Saint-Aubin-sur-Scie,76565,76550.0,76,Seine-Maritime,1202,CANTO,Frédéric
Sainte-Austreberthe,76566,76570.0,76,Seine-Maritime,665,GRESSENT,Daniel
Sainte-Beuve-en-Rivière,76567,76270.0,76,Seine-Maritime,175,BRUCHET,Bernard
Saint-Clair-sur-les-Monts,76568,76190.0,76,Seine-Maritime,614,DEMAZIÉRES,Mario
Sainte-Colombe,76569,76460.0,76,Seine-Maritime,222,BUREL,Jean-François
Saint-Crespin,76570,76590.0,76,Seine-Maritime,316,DORÉ,Sophie
Sainte-Croix-sur-Buchy,76571,76750.0,76,Seine-Maritime,683,NION,Patrice
Saint-Denis-d'Aclon,76572,76860.0,76,Seine-Maritime,125,LEFEBVRE,Philippe
Saint-Denis-le-Thiboult,76573,76116.0,76,Seine-Maritime,500,DELNOTT,François
Saint-Denis-sur-Scie,76574,76890.0,76,Seine-Maritime,682,DUPUIS,Henri
Saint-Étienne-du-Rouvray,76575,76800.0,76,Seine-Maritime,28508,MOYSE,Joachim
Saint-Eustache-la-Forêt,76576,76210.0,76,Seine-Maritime,1233,LECARPENTIER,Hubert
Sainte-Foy,76577,76590.0,76,Seine-Maritime,625,CHANDELIER,David
Sainte-Geneviève,76578,76440.0,76,Seine-Maritime,264,GRESSIER,Robert
Saint-Georges-sur-Fontaine,76580,76690.0,76,Seine-Maritime,919,FOULDRIN,Gaël
Saint-Germain-des-Essourts,76581,76750.0,76,Seine-Maritime,381,BURETTE,Alain
Saint-Germain-d'Étables,76582,76590.0,76,Seine-Maritime,236,RENOUX,Vincent
Saint-Germain-sous-Cailly,76583,76690.0,76,Seine-Maritime,321,DUPUIS,François
Saint-Germain-sur-Eaulne,76584,76270.0,76,Seine-Maritime,222,CREVEL,Yves
Saint-Gilles-de-Crétot,76585,76490.0,76,Seine-Maritime,392,HAUCHARD,Sylvain
Saint-Gilles-de-la-Neuville,76586,76430.0,76,Seine-Maritime,651,HUON-DEMARE,Valérie
Sainte-Hélène-Bondeville,76587,76400.0,76,Seine-Maritime,715,ROUSSELET,Eric
Saint-Hellier,76588,76680.0,76,Seine-Maritime,507,LUCAS,Alain
Saint-Honoré,76589,76590.0,76,Seine-Maritime,197,POTEL,Paul
Saint-Jacques-d'Aliermont,76590,76510.0,76,Seine-Maritime,352,FOLLAIN,Jean-Marie
Saint-Jacques-sur-Darnétal,76591,76160.0,76,Seine-Maritime,3152,DELAUNAY,Frédéric
Saint-Jean-de-Folleville,76592,76170.0,76,Seine-Maritime,800,PESQUET,Patrick
Saint-Jean-de-la-Neuville,76593,76210.0,76,Seine-Maritime,662,DUHAMEL,Vincent
Saint-Jean-du-Cardonnay,76594,76150.0,76,Seine-Maritime,1340,NIEL,Jacques
Saint-Jouin-Bruneval,76595,76280.0,76,Seine-Maritime,1829,AUBER,François
Saint-Laurent-de-Brèvedent,76596,76700.0,76,Seine-Maritime,1488,BUSSON,Patrick
Saint-Laurent-en-Caux,76597,76560.0,76,Seine-Maritime,749,LALOI,Agnès
Saint-Léger-aux-Bois,76598,76340.0,76,Seine-Maritime,485,VERHAEGHE,Philippe
Saint-Léger-du-Bourg-Denis,76599,76160.0,76,Seine-Maritime,3641,BOUCQUIAUX,Sophie
Saint-Léonard,76600,76400.0,76,Seine-Maritime,1713,HOGUET,Bernard
Saint-Lucien,76601,76780.0,76,Seine-Maritime,233,LETELLIER,Jean-Pierre
Saint-Maclou-de-Folleville,76602,76890.0,76,Seine-Maritime,614,FOLLAIN,Benoît
Saint-Maclou-la-Brière,76603,76110.0,76,Seine-Maritime,468,QUESADA,Antonio
Saint-Mards,76604,76730.0,76,Seine-Maritime,174,DUBOSC,Emmanuel
Sainte-Marguerite-sur-Mer,76605,76119.0,76,Seine-Maritime,464,DEPREUX,Véronique
Morienne,76606,76390.0,76,Seine-Maritime,187,BECQUET,Jean-Claude
Sainte-Marguerite-sur-Duclair,76608,76480.0,76,Seine-Maritime,2032,LAMOTTE,Astrid
Sainte-Marie-au-Bosc,76609,76280.0,76,Seine-Maritime,363,PLANCHON,Etienne
Sainte-Marie-des-Champs,76610,76190.0,76,Seine-Maritime,1579,DECHAMPS,Odile
Saint-Martin-aux-Arbres,76611,76760.0,76,Seine-Maritime,314,RICOEUR,Olivier
Saint-Martin-au-Bosc,76612,76340.0,76,Seine-Maritime,269,ELDERT,Jérémy
Saint-Martin-aux-Buneaux,76613,76540.0,76,Seine-Maritime,642,BAZIN,Pierre
Saint-Martin-de-Boscherville,76614,76840.0,76,Seine-Maritime,1541,BOURGAIS,Sylvie
Saint-Martin-du-Bec,76615,76133.0,76,Seine-Maritime,643,SIMON,Nicolas
Saint-Martin-du-Manoir,76616,76290.0,76,Seine-Maritime,1459,FORT,Jean-Luc
Saint-Martin-du-Vivier,76617,76160.0,76,Seine-Maritime,1672,MERLIN,Gilbert
Petit-Caux,76618,76370.0,76,Seine-Maritime,9625,PHILIPPE,Patrice
Saint-Martin-le-Gaillard,76619,76260.0,76,Seine-Maritime,288,FROMENTIN,Martial
Saint-Martin-l'Hortier,76620,76270.0,76,Seine-Maritime,272,BEAUVAL,Manuel
Saint-Martin-Osmonville,76621,76680.0,76,Seine-Maritime,1179,HAIMONET,Carole
Saint-Maurice-d'Ételan,76622,76330.0,76,Seine-Maritime,293,DE BELLOY DE SAINT LIENARD,Franck
Saint-Michel-d'Halescourt,76623,76440.0,76,Seine-Maritime,116,DUFLOS,Jean-Yves
Saint-Nicolas-d'Aliermont,76624,76510.0,76,Seine-Maritime,3764,LEFEBVRE,Blandine
Saint-Nicolas-de-la-Haie,76626,76490.0,76,Seine-Maritime,411,AMAT,Gilles
Saint-Nicolas-de-la-Taille,76627,76170.0,76,Seine-Maritime,1642,CAVELIER,Michel
Saint-Ouen-du-Breuil,76628,76890.0,76,Seine-Maritime,889,DEHAIS,Nicole
Saint-Ouen-le-Mauger,76629,76730.0,76,Seine-Maritime,280,GOSSE,Philippe
Saint-Ouen-sous-Bailly,76630,76630.0,76,Seine-Maritime,230,BEAURAIN,Jean-Marie
Saint-Paër,76631,76480.0,76,Seine-Maritime,1306,HIS,Valère
Saint-Pierre-Bénouville,76632,76890.0,76,Seine-Maritime,366,PADÉ,Bernard
Saint-Pierre-de-Manneville,76634,76113.0,76,Seine-Maritime,878,AMICE,Nicolas
Saint-Pierre-des-Jonquières,76635,76660.0,76,Seine-Maritime,75,BILLER,Bénédicte
Saint-Pierre-de-Varengeville,76636,76480.0,76,Seine-Maritime,2299,MAUGER,Jean-Michel
Saint-Pierre-en-Port,76637,76540.0,76,Seine-Maritime,830,FAVEY,Emmanuel
Saint-Pierre-en-Val,76638,76260.0,76,Seine-Maritime,1090,ROCHE,Daniel
Saint-Pierre-lès-Elbeuf,76640,76320.0,76,Seine-Maritime,8285,MEZRAR,Nadia
Saint-Pierre-le-Vieux,76641,76740.0,76,Seine-Maritime,194,BOUST,Emmanuel
Saint-Pierre-le-Viger,76642,76740.0,76,Seine-Maritime,268,LEGROS,Daniel
Saint-Rémy-Boscrocourt,76644,76260.0,76,Seine-Maritime,801,DOUAY,Martine
Saint-Riquier-en-Rivière,76645,76340.0,76,Seine-Maritime,149,JULIEN,Ludovic
Saint-Riquier-ès-Plains,76646,76460.0,76,Seine-Maritime,620,VICTOR,Patrick
Saint-Romain-de-Colbosc,76647,76430.0,76,Seine-Maritime,4436,EUDIER,Clotilde
Saint-Saëns,76648,76680.0,76,Seine-Maritime,2317,FRELAUT,Gilles
Saint-Saire,76649,76270.0,76,Seine-Maritime,573,DUVAL,Maryse
Saint-Sauveur-d'Émalleville,76650,76110.0,76,Seine-Maritime,1226,BAYOU,Anthony
Saint-Sylvain,76651,76460.0,76,Seine-Maritime,138,LOSAY-ANNEBIQUE,Sandrine
Saint-Vaast-d'Équiqueville,76652,76510.0,76,Seine-Maritime,757,SEVESTRE,Francis
Saint-Vaast-Dieppedalle,76653,76450.0,76,Seine-Maritime,375,MONNIER,Sylvain
Saint-Vaast-du-Val,76654,76890.0,76,Seine-Maritime,465,GILLE,Patrice
Saint-Valery-en-Caux,76655,76460.0,76,Seine-Maritime,3915,OUVRY,Jean-François
Saint-Victor-l'Abbaye,76656,76890.0,76,Seine-Maritime,756,LAGNEL,Jacques
Saint-Vigor-d'Ymonville,76657,76430.0,76,Seine-Maritime,1167,LEMOINE,Sandrine
Saint-Vincent-Cramesnil,76658,76430.0,76,Seine-Maritime,701,DANIEL,Jocelyne
Sandouville,76660,76430.0,76,Seine-Maritime,800,DELLERIE,Jacques
Sassetot-le-Malgardé,76662,76730.0,76,Seine-Maritime,106,LUCE,Eric
Sassetot-le-Mauconduit,76663,76540.0,76,Seine-Maritime,1011,SCARANO,Eric
Sasseville,76664,76450.0,76,Seine-Maritime,270,HEROUARD,Rémi
Sauchay,76665,76630.0,76,Seine-Maritime,441,LARCHEVEQUE,Gérard
Saumont-la-Poterie,76666,76440.0,76,Seine-Maritime,414,TROUSSE,Nadine
Sauqueville,76667,76550.0,76,Seine-Maritime,346,GRENON,Denis
Saussay,76668,76760.0,76,Seine-Maritime,365,BONAMY,Rémy
Sausseuzemare-en-Caux,76669,76110.0,76,Seine-Maritime,431,BASILLE,André
Senneville-sur-Fécamp,76670,76400.0,76,Seine-Maritime,881,LECOURT,Pascal
Sept-Meules,76671,76260.0,76,Seine-Maritime,172,TAILLEUX,Marie-Pierre
Serqueux,76672,76440.0,76,Seine-Maritime,957,HERMAND,Thomas
Servaville-Salmonville,76673,76116.0,76,Seine-Maritime,1125,DUPRESSOIR,Jean-Paul
Sierville,76675,76690.0,76,Seine-Maritime,1108,LOISEL,Yves
Sigy-en-Bray,76676,76780.0,76,Seine-Maritime,488,GOULAY,Sabrina
Smermesnil,76677,76660.0,76,Seine-Maritime,365,GRANDSIRE,Bruno
Sommery,76678,76440.0,76,Seine-Maritime,834,BAILLEUL,Frédéric
Sommesnil,76679,76560.0,76,Seine-Maritime,115,LECROQ,Antoine
Sorquainville,76680,76540.0,76,Seine-Maritime,180,LAVENU,Annie
Sotteville-lès-Rouen,76681,76300.0,76,Seine-Maritime,28965,RAGACHE,Alexis
Sotteville-sous-le-Val,76682,76410.0,76,Seine-Maritime,742,MEYER,Franck
Sotteville-sur-Mer,76683,76740.0,76,Seine-Maritime,397,CHANGARNIER,Marie-Hélène
Tancarville,76684,76430.0,76,Seine-Maritime,1218,RABBY-DEMAISON,Frédéric
Thérouldeville,76685,76540.0,76,Seine-Maritime,669,RIVIERE,Virginie
Theuville-aux-Maillots,76686,76540.0,76,Seine-Maritime,530,AFFAGARD,Thérèse
Thiergeville,76688,76540.0,76,Seine-Maritime,399,DURAND,Philippe
Thiétreville,76689,76540.0,76,Seine-Maritime,373,GELEBART,Nicole
Thil-Manneville,76690,76730.0,76,Seine-Maritime,665,ADAM,Arnaud
Le Thil-Riberpré,76691,76440.0,76,Seine-Maritime,236,BOURGUIGNON,Francis
Thiouville,76692,76450.0,76,Seine-Maritime,283,ANQUETIL,David
Le Tilleul,76693,76790.0,76,Seine-Maritime,676,LESUEUR,Raphaël
Tocqueville-en-Caux,76694,76730.0,76,Seine-Maritime,141,CAILLY,David
Tocqueville-les-Murs,76695,76110.0,76,Seine-Maritime,276,GOUPIL,Gervais
Torcy-le-Grand,76697,76590.0,76,Seine-Maritime,791,SERVAIS-PICORD,Laurent
Torcy-le-Petit,76698,76590.0,76,Seine-Maritime,508,BÉRANGER,Eric
Le Torp-Mesnil,76699,76560.0,76,Seine-Maritime,456,CORDIER,Philippe
Tôtes,76700,76890.0,76,Seine-Maritime,1575,BILLORÉ-TENNAH,Jean-Yves
Touffreville-la-Corbeline,76702,76190.0,76,Seine-Maritime,837,COTTEY,Gilles
Touffreville-sur-Eu,76703,76910.0,76,Seine-Maritime,219,MERLIN,Paul
Tourville-la-Rivière,76705,76410.0,76,Seine-Maritime,2568,CERCEL,Agnès
Tourville-les-Ifs,76706,76400.0,76,Seine-Maritime,743,GOULET,Dominique
Tourville-sur-Arques,76707,76550.0,76,Seine-Maritime,1193,COLLIN,Yoann
Toussaint,76708,76400.0,76,Seine-Maritime,697,HAINGUE,Régis
Le Trait,76709,76580.0,76,Seine-Maritime,4780,CALLAIS,Patrick
Trémauville,76710,76640.0,76,Seine-Maritime,102,DENIZE,Frédérick
Le Tréport,76711,76470.0,76,Seine-Maritime,4424,JACQUES,Laurent
La Trinité-du-Mont,76712,76170.0,76,Seine-Maritime,883,RANDUINEAU,Cédric
Les Trois-Pierres,76714,76430.0,76,Seine-Maritime,797,BERTRAND,Monique
Trouville,76715,76210.0,76,Seine-Maritime,626,PARIS,Christian
Turretot,76716,76280.0,76,Seine-Maritime,1550,BARIL,Thérèse
Val-de-la-Haye,76717,76380.0,76,Seine-Maritime,708,DELAPORTE,Pascal
Valliquerville,76718,76190.0,76,Seine-Maritime,1423,CAHARD,Jacques
Valmont,76719,76540.0,76,Seine-Maritime,867,NAVARRE,Jean-Louis
Varengeville-sur-Mer,76720,76119.0,76,Seine-Maritime,955,BOULIER,Patrick
Varneville-Bretteville,76721,76890.0,76,Seine-Maritime,326,ROGER,François
Vassonville,76723,76890.0,76,Seine-Maritime,423,LEROND,Eric
Vatierville,76724,76270.0,76,Seine-Maritime,131,BÉNARD,Daniel
Vattetot-sous-Beaumont,76725,76110.0,76,Seine-Maritime,580,NIEPCERON,Hervé
Vattetot-sur-Mer,76726,76111.0,76,Seine-Maritime,324,BLANCHET,Franck
Vatteville-la-Rue,76727,76940.0,76,Seine-Maritime,1133,CHARRON,Jacques
La Vaupalière,76728,76150.0,76,Seine-Maritime,1192,BRUNET,Bernard
Veauville-lès-Quelles,76730,76560.0,76,Seine-Maritime,128,COLIN,Gérard
Vénestanville,76731,76730.0,76,Seine-Maritime,196,DELAUNAY,Alain
Butot-Vénesville,76732,76450.0,76,Seine-Maritime,239,BUQUET,Alexandra
Ventes-Saint-Rémy,76733,76680.0,76,Seine-Maritime,223,DECLERCQ,Sébastien
Vergetot,76734,76280.0,76,Seine-Maritime,440,HODIERNE,Jean-Luc
Veules-les-Roses,76735,76980.0,76,Seine-Maritime,520,TASSE,Yves
Veulettes-sur-Mer,76736,76450.0,76,Seine-Maritime,277,GUILLOT,Françoise
Vibeuf,76737,76760.0,76,Seine-Maritime,614,HOUDEVILLE,Olivier
Vieux-Manoir,76738,76750.0,76,Seine-Maritime,771,OTERO,Fabrice
Vieux-Rouen-sur-Bresle,76739,76390.0,76,Seine-Maritime,573,BORGOO,Bruno
La Vieux-Rue,76740,76160.0,76,Seine-Maritime,580,VANDERPERT,Thierry
Villainville,76741,76280.0,76,Seine-Maritime,292,RAMAIN,Karine
Villers-Écalles,76743,76360.0,76,Seine-Maritime,1734,EMO,Jean-Christophe
Villers-sous-Foucarmont,76744,76340.0,76,Seine-Maritime,185,SANNIER,Jean-Christophe
Villy-sur-Yères,76745,76260.0,76,Seine-Maritime,211,GUILBERT,Christophe
Vinnemerville,76746,76540.0,76,Seine-Maritime,230,GEORGES,Daniel
Virville,76747,76110.0,76,Seine-Maritime,344,SCHUFT,Emmanuelle
Vittefleur,76748,76450.0,76,Seine-Maritime,657,FOIRET,Franck
Wanchy-Capval,76749,76660.0,76,Seine-Maritime,333,BOINET,Olivier
Yainville,76750,76480.0,76,Seine-Maritime,1037,DEL SOLE,Anne-Marie
Yébleron,76751,76640.0,76,Seine-Maritime,1278,LEMESLE,Nathalie
Yerville,76752,76760.0,76,Seine-Maritime,2584,LOUVEL,Thierry
Ymare,76753,76520.0,76,Seine-Maritime,1212,BONA,Ingrid
Yport,76754,76111.0,76,Seine-Maritime,709,CAPRON,Philippe
Ypreville-Biville,76755,76540.0,76,Seine-Maritime,555,DEHAIS,Amélie
Yquebeuf,76756,76690.0,76,Seine-Maritime,239,MOLMY,Georges
Yvecrique,76757,76560.0,76,Seine-Maritime,632,MARCATTÉ,Jackie
Yvetot,76758,76190.0,76,Seine-Maritime,11385,ALABERT,Francis
Yville-sur-Seine,76759,76530.0,76,Seine-Maritime,431,LARCHEVEQUE,Marc
