nom_standard,code_insee,code_postal,population,maire_nom,maire_prenom
Saint-Laurent-en-Caux,76597,76560.0,749,,
Saint-Léger-aux-Bois,76598,76340.0,485,,
Saint-Léger-du-Bourg-Denis,76599,76160.0,3641,,
Saint-Léonard,76600,76400.0,1713,,
Saint-Lucien,76601,76780.0,233,,
Saint-Maclou-de-Folleville,76602,76890.0,614,,
Saint-Maclou-la-Brière,76603,76110.0,468,,
Saint-Mards,76604,76730.0,174,,
Sainte-Marguerite-sur-Mer,76605,76119.0,464,,
Morienne,76606,76390.0,187,,
Sainte-Marguerite-sur-Duclair,76608,76480.0,2032,,
Sainte-Marie-au-Bosc,76609,76280.0,363,,
Sainte-Marie-des-Champs,76610,76190.0,1579,,
Saint-Martin-aux-Arbres,76611,76760.0,314,,
Saint-Martin-au-Bosc,76612,76340.0,269,,
Saint-Martin-aux-Buneaux,76613,76540.0,642,,
Saint-Martin-de-Boscherville,76614,76840.0,1541,,
Saint-Martin-du-Bec,76615,76133.0,643,,
Saint-Martin-du-Manoir,76616,76290.0,1459,,
Saint-Martin-du-Vivier,76617,76160.0,1672,,
Petit-Caux,76618,76370.0,9625,,
Saint-Martin-le-Gaillard,76619,76260.0,288,,
Saint-Martin-l'Hortier,76620,76270.0,272,,
Saint-Martin-Osmonville,76621,76680.0,1179,,
Saint-Maurice-d'Ételan,76622,76330.0,293,,
Saint-Michel-d'Halescourt,76623,76440.0,116,,
Saint-Nicolas-d'Aliermont,76624,76510.0,3764,,
Saint-Nicolas-de-la-Haie,76626,76490.0,411,,
Saint-Nicolas-de-la-Taille,76627,76170.0,1642,,
Saint-Ouen-du-Breuil,76628,76890.0,889,,
Saint-Ouen-le-Mauger,76629,76730.0,280,,
Saint-Ouen-sous-Bailly,76630,76630.0,230,,
Saint-Paër,76631,76480.0,1306,,
Saint-Pierre-Bénouville,76632,76890.0,366,,
Saint-Pierre-de-Manneville,76634,76113.0,878,,
Saint-Pierre-des-Jonquières,76635,76660.0,75,,
Saint-Pierre-de-Varengeville,76636,76480.0,2299,,
Saint-Pierre-en-Port,76637,76540.0,830,,
Saint-Pierre-en-Val,76638,76260.0,1090,,
Saint-Pierre-lès-Elbeuf,76640,76320.0,8285,,
Saint-Pierre-le-Vieux,76641,76740.0,194,,
Saint-Pierre-le-Viger,76642,76740.0,268,,
Saint-Rémy-Boscrocourt,76644,76260.0,801,,
Saint-Riquier-en-Rivière,76645,76340.0,149,,
Saint-Riquier-ès-Plains,76646,76460.0,620,,
Saint-Romain-de-Colbosc,76647,76430.0,4436,,
Saint-Saëns,76648,76680.0,2317,,
Saint-Saire,76649,76270.0,573,,
Saint-Sauveur-d'Émalleville,76650,76110.0,1226,,
Saint-Sylvain,76651,76460.0,138,,
Saint-Vaast-d'Équiqueville,76652,76510.0,757,,
Saint-Vaast-Dieppedalle,76653,76450.0,375,,
Saint-Vaast-du-Val,76654,76890.0,465,,
Saint-Valery-en-Caux,76655,76460.0,3915,,
Saint-Victor-l'Abbaye,76656,76890.0,756,,
Saint-Vigor-d'Ymonville,76657,76430.0,1167,,
Saint-Vincent-Cramesnil,76658,76430.0,701,,
Sandouville,76660,76430.0,800,,
Sassetot-le-Malgardé,76662,76730.0,106,,
Sassetot-le-Mauconduit,76663,76540.0,1011,,
Sasseville,76664,76450.0,270,,
Sauchay,76665,76630.0,441,,
Saumont-la-Poterie,76666,76440.0,414,,
Sauqueville,76667,76550.0,346,,
Saussay,76668,76760.0,365,,
Sausseuzemare-en-Caux,76669,76110.0,431,,
Senneville-sur-Fécamp,76670,76400.0,881,,
Sept-Meules,76671,76260.0,172,,
Serqueux,76672,76440.0,957,,
Servaville-Salmonville,76673,76116.0,1125,,
Sierville,76675,76690.0,1108,,
Sigy-en-Bray,76676,76780.0,488,,
Smermesnil,76677,76660.0,365,,
Sommery,76678,76440.0,834,,
Sommesnil,76679,76560.0,115,,
Sorquainville,76680,76540.0,180,,
Sotteville-lès-Rouen,76681,76300.0,28965,,
Sotteville-sous-le-Val,76682,76410.0,742,,
Sotteville-sur-Mer,76683,76740.0,397,,
Tancarville,76684,76430.0,1218,,
Thérouldeville,76685,76540.0,669,,
Theuville-aux-Maillots,76686,76540.0,530,,
Thiergeville,76688,76540.0,399,,
Thiétreville,76689,76540.0,373,,
Thil-Manneville,76690,76730.0,665,,
Le Thil-Riberpré,76691,76440.0,236,,
Thiouville,76692,76450.0,283,,
Le Tilleul,76693,76790.0,676,,
Tocqueville-en-Caux,76694,76730.0,141,,
Tocqueville-les-Murs,76695,76110.0,276,,
Torcy-le-Grand,76697,76590.0,791,,
Torcy-le-Petit,76698,76590.0,508,,
Le Torp-Mesnil,76699,76560.0,456,,
Tôtes,76700,76890.0,1575,,
Touffreville-la-Corbeline,76702,76190.0,837,,
Touffreville-sur-Eu,76703,76910.0,219,,
Tourville-la-Rivière,76705,76410.0,2568,,
Tourville-les-Ifs,76706,76400.0,743,,
Tourville-sur-Arques,76707,76550.0,1193,,
Toussaint,76708,76400.0,697,,
Le Trait,76709,76580.0,4780,,
Trémauville,76710,76640.0,102,,
Le Tréport,76711,76470.0,4424,,
La Trinité-du-Mont,76712,76170.0,883,,
Les Trois-Pierres,76714,76430.0,797,,
Trouville,76715,76210.0,626,,
Turretot,76716,76280.0,1550,,
Val-de-la-Haye,76717,76380.0,708,,
Valliquerville,76718,76190.0,1423,,
Valmont,76719,76540.0,867,,
Varengeville-sur-Mer,76720,76119.0,955,,
Varneville-Bretteville,76721,76890.0,326,,
Vassonville,76723,76890.0,423,,
Vatierville,76724,76270.0,131,,
Vattetot-sous-Beaumont,76725,76110.0,580,,
Vattetot-sur-Mer,76726,76111.0,324,,
Vatteville-la-Rue,76727,76940.0,1133,,
La Vaupalière,76728,76150.0,1192,,
Veauville-lès-Quelles,76730,76560.0,128,,
Vénestanville,76731,76730.0,196,,
Butot-Vénesville,76732,76450.0,239,,
Ventes-Saint-Rémy,76733,76680.0,223,,
Vergetot,76734,76280.0,440,,
Veules-les-Roses,76735,76980.0,520,,
Veulettes-sur-Mer,76736,76450.0,277,,
Vibeuf,76737,76760.0,614,,
Vieux-Manoir,76738,76750.0,771,,
Vieux-Rouen-sur-Bresle,76739,76390.0,573,,
La Vieux-Rue,76740,76160.0,580,,
Villainville,76741,76280.0,292,,
Villers-Écalles,76743,76360.0,1734,,
Villers-sous-Foucarmont,76744,76340.0,185,,
Villy-sur-Yères,76745,76260.0,211,,
Vinnemerville,76746,76540.0,230,,
Virville,76747,76110.0,344,,
Vittefleur,76748,76450.0,657,,
Wanchy-Capval,76749,76660.0,333,,
Yainville,76750,76480.0,1037,,
Yébleron,76751,76640.0,1278,,
Yerville,76752,76760.0,2584,,
Ymare,76753,76520.0,1212,,
Yport,76754,76111.0,709,,
Ypreville-Biville,76755,76540.0,555,,
Yquebeuf,76756,76690.0,239,,
Yvecrique,76757,76560.0,632,,
Yvetot,76758,76190.0,11385,,
Yville-sur-Seine,76759,76530.0,431,,
Achères-la-Forêt,77001,77760.0,1154,,
Amillis,77002,77120.0,811,,
Amponville,77003,77760.0,346,,
Andrezel,77004,77390.0,311,,
Annet-sur-Marne,77005,77410.0,3317,,
Arbonne-la-Forêt,77006,77630.0,992,,
Argentières,77007,77390.0,354,,
Armentières-en-Brie,77008,77440.0,1205,,
Arville,77009,77890.0,135,,
Aubepierre-Ozouer-le-Repos,77010,77720.0,946,,
Aufferville,77011,77570.0,483,,
Augers-en-Brie,77012,77560.0,285,,
Aulnoy,77013,77120.0,361,,
Avon,77014,77210.0,13660,,
Baby,77015,77480.0,106,,
Bagneaux-sur-Loing,77016,77167.0,1595,,
Bailly-Romainvilliers,77018,77700.0,7169,,
Balloy,77019,77118.0,343,,
Bannost-Villegagnon,77020,77970.0,648,,
Barbey,77021,77130.0,153,,
Barbizon,77022,77630.0,1241,,
Barcy,77023,77910.0,362,,
Bassevelle,77024,77750.0,395,,
Bazoches-lès-Bray,77025,77118.0,875,,
Beauchery-Saint-Martin,77026,77560.0,364,,
Beaumont-du-Gâtinais,77027,77890.0,1155,,
Beauvoir,77029,77390.0,183,,
Bellot,77030,77510.0,774,,
Bernay-Vilbert,77031,77540.0,961,,
Beton-Bazoches,77032,77320.0,935,,
Bezalles,77033,77970.0,228,,
Blandy,77034,77115.0,775,,
Blennes,77035,77940.0,546,,
Boisdon,77036,77970.0,134,,
Bois-le-Roi,77037,77590.0,5979,,
Boissettes,77038,77350.0,417,,
Boissise-la-Bertrand,77039,77350.0,1181,,
Boissise-le-Roi,77040,77310.0,3700,,
Boissy-aux-Cailles,77041,77760.0,276,,
Boissy-le-Châtel,77042,77169.0,3285,,
Boitron,77043,77750.0,328,,
Bombon,77044,77720.0,944,,
Bougligny,77045,77570.0,722,,
Boulancourt,77046,77760.0,332,,
Bouleurs,77047,77580.0,1720,,
Bourron-Marlotte,77048,77780.0,2762,,
Boutigny,77049,77470.0,825,,
Bransles,77050,77620.0,525,,
Bray-sur-Seine,77051,77480.0,2356,,
Bréau,77052,77720.0,360,,
Brie-Comte-Robert,77053,77170.0,19213,,
La Brosse-Montceaux,77054,77940.0,730,,
Brou-sur-Chantereine,77055,77177.0,4992,,
Burcy,77056,77760.0,146,,
Bussières,77057,77750.0,561,,
Bussy-Saint-Georges,77058,77600.0,26571,,
Bussy-Saint-Martin,77059,77600.0,702,,
Buthiers,77060,77760.0,749,,
Cannes-Écluse,77061,77130.0,2659,,
Carnetin,77062,77400.0,456,,
La Celle-sur-Morin,77063,77515.0,1251,,
Cély,77065,77930.0,1241,,
Cerneux,77066,77320.0,294,,
Cesson,77067,77240.0,11140,,
Cessoy-en-Montois,77068,77520.0,214,,
Chailly-en-Bière,77069,77930.0,2118,,
Chailly-en-Brie,77070,77120.0,1539,,
Chaintreaux,77071,77460.0,831,,
Chalautre-la-Grande,77072,77171.0,671,,
Chalautre-la-Petite,77073,77160.0,549,,
Chalifert,77075,77144.0,1482,,
Chalmaison,77076,77650.0,753,,
Chambry,77077,77910.0,1038,,
Chamigny,77078,77260.0,1378,,
Champagne-sur-Seine,77079,77430.0,6356,,
Champcenest,77080,77560.0,196,,
Champdeuil,77081,77390.0,731,,
Champeaux,77082,77720.0,810,,
Champs-sur-Marne,77083,77420.0,25695,,
Changis-sur-Marne,77084,77660.0,1386,,
Chanteloup-en-Brie,77085,77600.0,4171,,
La Chapelle-Gauthier,77086,77720.0,1420,,
La Chapelle-Iger,77087,77540.0,184,,
La Chapelle-la-Reine,77088,77760.0,2301,,
La Chapelle-Rablais,77089,77370.0,899,,
La Chapelle-Saint-Sulpice,77090,77160.0,240,,
Les Chapelles-Bourbon,77091,77610.0,469,,
La Chapelle-Moutils,77093,77320.0,420,,
Charmentray,77094,77410.0,298,,
Charny,77095,77410.0,1575,,
Chartrettes,77096,77590.0,2543,,
Chartronges,77097,77320.0,300,,
Châteaubleau,77098,77370.0,361,,
Château-Landon,77099,77570.0,3085,,
Le Châtelet-en-Brie,77100,77820.0,4258,,
Châtenay-sur-Seine,77101,77126.0,1054,,
Châtenoy,77102,77167.0,159,,
Châtillon-la-Borde,77103,77820.0,222,,
Châtres,77104,77610.0,711,,
Chauffry,77106,77169.0,1014,,
Chaumes-en-Brie,77107,77390.0,3401,,
Chelles,77108,77500.0,54309,,
Chenoise-Cucharmoy,77109,77160.0,1654,,
Chenou,77110,77570.0,301,,
Chessy,77111,77700.0,6875,,
Chevrainvilliers,77112,77760.0,254,,
Chevru,77113,77320.0,1047,,
Chevry-Cossigny,77114,77173.0,3904,,
Chevry-en-Sereine,77115,77710.0,505,,
Choisy-en-Brie,77116,77320.0,1308,,
Citry,77117,77730.0,941,,
Claye-Souilly,77118,77410.0,12282,,
Clos-Fontaine,77119,77370.0,239,,
Cocherel,77120,77440.0,622,,
Collégien,77121,77090.0,3334,,
Combs-la-Ville,77122,77380.0,22240,,
Compans,77123,77290.0,820,,
Conches-sur-Gondoire,77124,77600.0,1742,,
Condé-Sainte-Libiaire,77125,77450.0,1438,,
Congis-sur-Thérouanne,77126,77440.0,1772,,
Coubert,77127,77170.0,1879,,
Couilly-Pont-aux-Dames,77128,77860.0,2100,,
Coulombs-en-Valois,77129,77840.0,572,,
Coulommes,77130,77580.0,532,,
Coulommiers,77131,77120.0,15250,,
Coupvray,77132,77700.0,2949,,
Courcelles-en-Bassée,77133,77126.0,205,,
Courchamp,77134,77560.0,150,,
Courpalay,77135,77540.0,1385,,
Courquetaine,77136,77390.0,190,,
Courtacon,77137,77560.0,243,,
Courtomer,77138,77390.0,554,,
Courtry,77139,77181.0,6885,,
Coutençon,77140,77154.0,267,,
Coutevroult,77141,77580.0,1194,,
Crécy-la-Chapelle,77142,77580.0,4779,,
Crégy-lès-Meaux,77143,77124.0,5354,,
Crèvecœur-en-Brie,77144,77610.0,445,,
Crisenoy,77145,77390.0,605,,
Croissy-Beaubourg,77146,77183.0,1990,,
La Croix-en-Brie,77147,77370.0,663,,
Crouy-sur-Ourcq,77148,77840.0,1808,,
Cuisy,77150,77165.0,466,,
Dagny,77151,77320.0,281,,
Dammarie-les-Lys,77152,77190.0,22845,,
Dammartin-en-Goële,77153,77230.0,11272,,
Dammartin-sur-Tigeaux,77154,77163.0,1249,,
Dampmart,77155,77400.0,3586,,
Darvault,77156,77140.0,907,,
Dhuisy,77157,77440.0,323,,
Diant,77158,77940.0,197,,
Donnemarie-Dontilly,77159,77520.0,2747,,
Dormelles,77161,77130.0,790,,
Doue,77162,77510.0,1108,,
Douy-la-Ramée,77163,77139.0,381,,
Échouboulains,77164,77830.0,558,,
Les Écrennes,77165,77820.0,610,,
Égligny,77167,77126.0,316,,
Égreville,77168,77620.0,2143,,
Émerainville,77169,77184.0,7601,,
Esbly,77171,77450.0,6402,,
Esmans,77172,77940.0,888,,
Étrépilly,77173,77139.0,822,,
Everly,77174,77157.0,570,,
Évry-Grégy-sur-Yerre,77175,77166.0,3150,,
Faremoutiers,77176,77515.0,3013,,
Favières,77177,77220.0,1239,,
Faÿ-lès-Nemours,77178,77167.0,498,,
Féricy,77179,77133.0,600,,
Férolles-Attilly,77180,77150.0,1255,,
Ferrières-en-Brie,77181,77164.0,3841,,
La Ferté-Gaucher,77182,77320.0,4820,,
La Ferté-sous-Jouarre,77183,77260.0,9714,,
Flagy,77184,77940.0,602,,
Fleury-en-Bière,77185,77930.0,656,,
Fontainebleau,77186,77300.0,15945,,
Fontaine-Fourches,77187,77480.0,580,,
Fontaine-le-Port,77188,77590.0,1003,,
Fontains,77190,77370.0,266,,
Fontenailles,77191,77370.0,1070,,
Fontenay-Trésigny,77192,77610.0,5757,,
Forfry,77193,77165.0,239,,
Forges,77194,77130.0,421,,
Fouju,77195,77390.0,607,,
Fresnes-sur-Marne,77196,77410.0,956,,
Frétoy,77197,77320.0,172,,
Fromont,77198,77760.0,236,,
Fublaines,77199,77470.0,1391,,
Garentreville,77200,77890.0,122,,
Gastins,77201,77370.0,703,,
La Genevraye,77202,77690.0,814,,
Germigny-l'Évêque,77203,77910.0,1345,,
Germigny-sous-Coulombs,77204,77840.0,205,,
Gesvres-le-Chapitre,77205,77165.0,146,,
Giremoutiers,77206,77120.0,187,,
Gironville,77207,77890.0,157,,
Gouaix,77208,77114.0,1335,,
Gouvernes,77209,77400.0,1178,,
La Grande-Paroisse,77210,77130.0,2873,,
Grandpuits-Bailly-Carrois,77211,77720.0,1014,,
Gravon,77212,77118.0,161,,
Gressy,77214,77410.0,800,,
Gretz-Armainvilliers,77215,77220.0,8556,,
Grez-sur-Loing,77216,77880.0,1436,,
Grisy-Suisnes,77217,77166.0,2749,,
Grisy-sur-Seine,77218,77480.0,107,,
Guérard,77219,77580.0,2655,,
Guercheville,77220,77760.0,264,,
Guermantes,77221,77600.0,1148,,
Guignes,77222,77390.0,4414,,
Gurcy-le-Châtel,77223,77520.0,564,,
Hautefeuille,77224,77515.0,254,,
La Haute-Maison,77225,77580.0,336,,
Héricy,77226,77850.0,2511,,
Hermé,77227,77114.0,622,,
Hondevilliers,77228,77510.0,259,,
La Houssaye-en-Brie,77229,77610.0,1675,,
Ichy,77230,77890.0,159,,
Isles-les-Meldeuses,77231,77440.0,799,,
Isles-lès-Villenoy,77232,77450.0,1140,,
Iverny,77233,77165.0,603,,
Jablines,77234,77450.0,683,,
Jaignes,77235,77440.0,318,,
Jaulnes,77236,77480.0,345,,
Jossigny,77237,77600.0,641,,
Jouarre,77238,77640.0,4304,,
Jouy-le-Châtel,77239,77970.0,1526,,
Jouy-sur-Morin,77240,77320.0,2212,,
Juilly,77241,77230.0,2020,,
Jutigny,77242,77650.0,537,,
Lagny-sur-Marne,77243,77400.0,21191,,
Larchant,77244,77760.0,713,,
Laval-en-Brie,77245,77148.0,395,,
Léchelle,77246,77171.0,579,,
Lescherolles,77247,77320.0,435,,
Lesches,77248,77450.0,772,,
Lésigny,77249,77150.0,7102,,
Leudon-en-Brie,77250,77320.0,165,,
Lieusaint,77251,77127.0,13808,,
Limoges-Fourches,77252,77550.0,573,,
Lissy,77253,77550.0,330,,
Liverdy-en-Brie,77254,77220.0,1306,,
Livry-sur-Seine,77255,77000.0,2215,,
Lizines,77256,77650.0,183,,
Lizy-sur-Ourcq,77257,77440.0,3519,,
Lognes,77258,77185.0,14650,,
Longperrier,77259,77230.0,2669,,
Longueville,77260,77650.0,1800,,
Lorrez-le-Bocage-Préaux,77261,77710.0,1213,,
Louan-Villegruis-Fontaine,77262,77560.0,493,,
Luisetaines,77263,77520.0,230,,
Lumigny-Nesles-Ormeaux,77264,77540.0,1497,,
Luzancy,77265,77138.0,1070,,
Machault,77266,77133.0,786,,
La Madeleine-sur-Loing,77267,77570.0,350,,
Magny-le-Hongre,77268,77700.0,9064,,
Maincy,77269,77950.0,1833,,
Maisoncelles-en-Brie,77270,77580.0,958,,
Maisoncelles-en-Gâtinais,77271,77570.0,137,,
Maison-Rouge,77272,77370.0,858,,
Marchémoret,77273,77230.0,604,,
Marcilly,77274,77139.0,459,,
Les Marêts,77275,77560.0,152,,
Mareuil-lès-Meaux,77276,77100.0,3304,,
Marles-en-Brie,77277,77610.0,1843,,
Marolles-en-Brie,77278,77120.0,412,,
Marolles-sur-Seine,77279,77130.0,1812,,
Mary-sur-Marne,77280,77440.0,1114,,
Mauperthuis,77281,77120.0,480,,
Mauregard,77282,77990.0,358,,
May-en-Multien,77283,77145.0,904,,
Meaux,77284,77100.0,55616,,
Le Mée-sur-Seine,77285,77350.0,20207,,
Meigneux,77286,77520.0,233,,
Meilleray,77287,77320.0,502,,
Melun,77288,77000.0,42367,,
Melz-sur-Seine,77289,77171.0,347,,
Méry-sur-Marne,77290,77730.0,696,,
Le Mesnil-Amelot,77291,77990.0,1016,,
Messy,77292,77410.0,1213,,
Misy-sur-Yonne,77293,77130.0,868,,
Mitry-Mory,77294,77290.0,20627,,
Moisenay,77295,77950.0,1371,,
Moissy-Cramayel,77296,77550.0,18248,,
Mondreville,77297,77570.0,325,,
Mons-en-Montois,77298,77520.0,443,,
Montceaux-lès-Meaux,77300,77470.0,624,,
Montceaux-lès-Provins,77301,77151.0,322,,
Montcourt-Fromonville,77302,77140.0,1925,,
Montdauphin,77303,77320.0,234,,
Montenils,77304,77320.0,26,,
Montereau-Fault-Yonne,77305,77130.0,22259,,
Montereau-sur-le-Jard,77306,77950.0,495,,
Montévrain,77307,77144.0,13934,,
Montgé-en-Goële,77308,77230.0,720,,
Monthyon,77309,77122.0,1749,,
Montigny-le-Guesdier,77310,77480.0,302,,
Montigny-Lencoup,77311,77520.0,1384,,
Montigny-sur-Loing,77312,77690.0,2621,,
Montmachoux,77313,77940.0,244,,
Montolivet,77314,77320.0,245,,
Montry,77315,77450.0,3799,,
Moret-Loing-et-Orvanne,77316,77250.0,12581,,
Mormant,77317,77720.0,5222,,
Mortcerf,77318,77163.0,1416,,
Mortery,77319,77160.0,140,,
Mouroux,77320,77120.0,5928,,
Mousseaux-lès-Bray,77321,77480.0,661,,
Moussy-le-Neuf,77322,77230.0,3270,,
Moussy-le-Vieux,77323,77230.0,1476,,
Mouy-sur-Seine,77325,77480.0,362,,
Nandy,77326,77176.0,6294,,
Nangis,77327,77370.0,8898,,
Nanteau-sur-Essonne,77328,77760.0,407,,
Nanteau-sur-Lunain,77329,77710.0,689,,
Nanteuil-lès-Meaux,77330,77100.0,6800,,
Nanteuil-sur-Marne,77331,77730.0,420,,
Nantouillet,77332,77230.0,294,,
Nemours,77333,77140.0,13189,,
Chauconin-Neufmontiers,77335,77124.0,3655,,
Neufmoutiers-en-Brie,77336,77610.0,1216,,
Noisiel,77337,77186.0,15461,,
Noisy-Rudignon,77338,77940.0,595,,
Noisy-sur-École,77339,77123.0,1822,,
Nonville,77340,77140.0,601,,
Noyen-sur-Seine,77341,77114.0,384,,
Obsonville,77342,77890.0,115,,
Ocquerre,77343,77440.0,378,,
Oissery,77344,77178.0,2459,,
Orly-sur-Morin,77345,77750.0,660,,
Les Ormes-sur-Voulzie,77347,77134.0,855,,
Ormesson,77348,77167.0,241,,
Othis,77349,77280.0,6739,,
Ozoir-la-Ferrière,77350,77330.0,20692,,
Ozouer-le-Voulgis,77352,77390.0,1970,,
Paley,77353,77710.0,462,,
Pamfou,77354,77830.0,950,,
Paroy,77355,77520.0,176,,
Passy-sur-Seine,77356,77480.0,44,,
Pécy,77357,77970.0,846,,
Penchard,77358,77124.0,1354,,
Perthes,77359,77930.0,2040,,
Pézarches,77360,77131.0,398,,
Pierre-Levée,77361,77580.0,467,,
Le Pin,77363,77181.0,1548,,
Le Plessis-aux-Bois,77364,77165.0,258,,
Le Plessis-Feu-Aussoux,77365,77540.0,615,,
Le Plessis-l'Évêque,77366,77165.0,292,,
Le Plessis-Placy,77367,77440.0,288,,
Poigny,77368,77160.0,504,,
Poincy,77369,77470.0,764,,
Poligny,77370,77167.0,778,,
Pommeuse,77371,77515.0,3015,,
Pomponne,77372,77400.0,4158,,
Pontault-Combault,77373,77340.0,38258,,
Pontcarré,77374,77135.0,2156,,
Précy-sur-Marne,77376,77410.0,779,,
Presles-en-Brie,77377,77220.0,2313,,
Pringy,77378,77310.0,3558,,
Provins,77379,77160.0,11958,,
Puisieux,77380,77139.0,319,,
Quiers,77381,77720.0,656,,
Quincy-Voisins,77382,77860.0,5435,,
Rampillon,77383,77370.0,831,,
Réau,77384,77550.0,1966,,
Rebais,77385,77510.0,2289,,
Recloses,77386,77760.0,616,,
Remauville,77387,77710.0,469,,
Reuil-en-Brie,77388,77260.0,816,,
La Rochette,77389,77000.0,3870,,
Roissy-en-Brie,77390,77680.0,23061,,
Rouilly,77391,77160.0,493,,
Rouvres,77392,77230.0,1005,,
Rozay-en-Brie,77393,77540.0,2819,,
Rubelles,77394,77950.0,3273,,
Rumont,77395,77760.0,122,,
Rupéreux,77396,77560.0,100,,
Saâcy-sur-Marne,77397,77730.0,1864,,
Sablonnières,77398,77510.0,745,,
Saint-Augustin,77400,77515.0,1820,,
Sainte-Aulde,77401,77260.0,678,,
Saint-Barthélemy,77402,77320.0,338,,
Saint-Brice,77403,77160.0,810,,
Sainte-Colombe,77404,77650.0,1793,,
Saint-Cyr-sur-Morin,77405,77750.0,1954,,
Saint-Denis-lès-Rebais,77406,77510.0,1012,,
Saint-Fargeau-Ponthierry,77407,77310.0,14516,,
Saint-Fiacre,77408,77470.0,458,,
Saint-Germain-Laval,77409,77130.0,2828,,
Saint-Germain-Laxis,77410,77950.0,741,,
Saint-Germain-sous-Doue,77411,77169.0,557,,
Saint-Germain-sur-École,77412,77930.0,377,,
Saint-Germain-sur-Morin,77413,77860.0,3881,,
Saint-Hilliers,77414,77160.0,484,,
Saint-Jean-les-Deux-Jumeaux,77415,77660.0,1285,,
Saint-Just-en-Brie,77416,77370.0,255,,
Saint-Léger,77417,77510.0,249,,
Saint-Loup-de-Naud,77418,77650.0,869,,
Saint-Mammès,77419,77670.0,3302,,
Saint-Mard,77420,77230.0,3847,,
Saint-Mars-Vieux-Maisons,77421,77320.0,252,,
Saint-Martin-des-Champs,77423,77320.0,657,,
Saint-Martin-du-Boschet,77424,77320.0,270,,
Saint-Martin-en-Bière,77425,77630.0,734,,
Saint-Méry,77426,77720.0,333,,
Saint-Mesmes,77427,77410.0,613,,
Saint-Ouen-en-Brie,77428,77720.0,833,,
Saint-Ouen-sur-Morin,77429,77750.0,530,,
Saint-Pathus,77430,77178.0,6358,,
Saint-Pierre-lès-Nemours,77431,77140.0,5416,,
Saint-Rémy-de-la-Vanne,77432,77320.0,981,,
Beautheil-Saints,77433,77120.0,2035,,
Saint-Sauveur-lès-Bray,77434,77480.0,361,,
Saint-Sauveur-sur-École,77435,77930.0,1103,,
Saint-Siméon,77436,77169.0,908,,
Saint-Soupplets,77437,77165.0,3585,,
Saint-Thibault-des-Vignes,77438,77400.0,6266,,
Salins,77439,77148.0,1171,,
Sammeron,77440,77260.0,1143,,
Samois-sur-Seine,77441,77920.0,2010,,
Samoreau,77442,77210.0,2426,,
Sancy,77443,77580.0,389,,
Sancy-lès-Provins,77444,77320.0,331,,
Savigny-le-Temple,77445,77176.0,30510,,
Savins,77446,77650.0,593,,
Seine-Port,77447,77240.0,1824,,
Sept-Sorts,77448,77260.0,572,,
Serris,77449,77700.0,9706,,
Servon,77450,77170.0,3396,,
Signy-Signets,77451,77640.0,602,,
Sigy,77452,77520.0,67,,
Sivry-Courtry,77453,77115.0,1122,,
Sognolles-en-Montois,77454,77520.0,359,,
Soignolles-en-Brie,77455,77111.0,2026,,
Soisy-Bouy,77456,77650.0,832,,
Solers,77457,77111.0,1231,,
Souppes-sur-Loing,77458,77460.0,5114,,
Sourdun,77459,77171.0,1517,,
Tancrou,77460,77440.0,334,,
Thénisy,77461,77520.0,301,,
Thieux,77462,77230.0,902,,
Thomery,77463,77810.0,3411,,
Thorigny-sur-Marne,77464,77400.0,10405,,
Thoury-Férottes,77465,77940.0,643,,
Tigeaux,77466,77163.0,376,,
La Tombe,77467,77130.0,199,,
Torcy,77468,77200.0,22444,,
Touquin,77469,77131.0,1221,,
Tournan-en-Brie,77470,77220.0,8340,,
Tousson,77471,77123.0,341,,
La Trétoire,77472,77510.0,479,,
Treuzy-Levelay,77473,77710.0,421,,
Trilbardou,77474,77450.0,684,,
Trilport,77475,77470.0,5081,,
Trocy-en-Multien,77476,77440.0,228,,
Ury,77477,77760.0,864,,
Ussy-sur-Marne,77478,77260.0,1074,,
Vaires-sur-Marne,77479,77360.0,13518,,
Valence-en-Brie,77480,77830.0,1040,,
Vanvillé,77481,77370.0,187,,
Varennes-sur-Seine,77482,77130.0,3688,,
Varreddes,77483,77910.0,2121,,
Vaucourtois,77484,77580.0,286,,
Le Vaudoué,77485,77123.0,732,,
Vaudoy-en-Brie,77486,77141.0,887,,
Vaux-le-Pénil,77487,77000.0,11174,,
Vaux-sur-Lunain,77489,77710.0,234,,
Vendrest,77490,77440.0,682,,
Verdelot,77492,77510.0,634,,
Verneuil-l'Étang,77493,77390.0,3198,,
Vernou-la-Celle-sur-Seine,77494,77670.0,2606,,
Vert-Saint-Denis,77495,77240.0,8822,,
Vieux-Champagne,77496,77370.0,189,,
Vignely,77498,77450.0,318,,
Villebéon,77500,77710.0,460,,
Villecerf,77501,77250.0,722,,
Villemaréchal,77504,77710.0,1082,,
Villemareuil,77505,77470.0,387,,
Villemer,77506,77250.0,778,,
Villenauxe-la-Petite,77507,77480.0,439,,
Villeneuve-le-Comte,77508,77174.0,1870,,
Villeneuve-les-Bordes,77509,77154.0,616,,
Villeneuve-Saint-Denis,77510,77174.0,1398,,
Villeneuve-sous-Dammartin,77511,77230.0,628,,
Villeneuve-sur-Bellot,77512,77510.0,1136,,
Villenoy,77513,77124.0,5019,,
Villeparisis,77514,77270.0,26822,,
Villeroy,77515,77410.0,699,,
